ec,support_count,query_count,fallback_episodes
5.4.99.47,117,195,39
5.4.99.48,93,155,31
5.4.99.49,153,255,51
5.4.99.5,27,45,0
5.4.99.50,111,185,37
5.4.99.51,117,195,39
5.4.99.52,99,165,33
5.4.99.53,120,200,40
5.4.99.54,111,185,37
5.4.99.55,105,175,35
5.4.99.56,42,70,14
5.4.99.57,126,210,42
5.4.99.58,60,100,20
5.4.99.59,120,200,40
5.4.99.60,51,85,17
5.4.99.61,48,80,16
5.4.99.62,24,40,0
5.4.99.63,54,90,18
5.4.99.64,78,130,26
5.4.99.65,120,200,40
5.4.99.66,126,210,42
5.4.99.67,69,115,23
5.4.99.7,33,55,0
5.4.99.8,36,60,0
5.4.99.9,21,35,0
5.5.-.-,72,120,24
5.5.1.1,39,65,13
5.5.1.13,42,70,0
5.5.1.14,30,50,10
5.5.1.15,105,175,35
5.5.1.16,105,175,35
5.5.1.17,69,115,23
5.5.1.18,39,65,13
5.5.1.19,18,30,0
5.5.1.2,36,60,12
5.5.1.20,105,175,35
5.5.1.24,87,145,29
5.5.1.25,63,105,21
5.5.1.26,99,165,33
5.5.1.27,129,215,43
5.5.1.28,33,55,11
5.5.1.29,78,130,26
5.5.1.30,120,200,40
5.5.1.34,54,90,18
5.5.1.35,108,180,36
5.5.1.37,141,235,47
5.5.1.38,84,140,28
5.5.1.4,21,35,0
5.5.1.5,99,165,33
5.5.1.6,27,45,0
5.5.1.8,105,175,35
5.5.1.9,126,210,42
5.6.1.1,18,30,0
5.6.1.3,0,0,0
5.6.1.4,75,125,25
5.6.1.6,0,0,0
5.6.1.7,12,20,0
5.6.2.-,24,40,0
5.6.2.2,6,10,0
5.6.2.3,18,30,0
5.6.2.4,9,15,0
5.6.2.5,63,105,21
5.99.-.-,15,25,0
5.99.1.-,51,85,17
5.99.1.4,69,115,23
6.-.-.-,21,35,0
6.1.-.-,36,60,12
6.1.1.-,9,15,0
6.1.1.1,9,15,0
6.1.1.10,27,45,0
6.1.1.11,3,5,0
6.1.1.12,27,45,0
6.1.1.14,21,35,0
6.1.1.16,0,0,0
6.1.1.17,9,15,0
6.1.1.18,12,20,0
6.1.1.19,9,15,0
6.1.1.2,18,30,0
6.1.1.20,12,20,0
6.1.1.21,15,25,0
6.1.1.22,18,30,0
6.1.1.23,24,40,0
6.1.1.24,18,30,6
6.1.1.26,30,50,10
6.1.1.27,15,25,0
6.1.1.4,15,25,0
6.1.1.6,6,10,0
6.1.1.7,15,25,0
6.1.1.9,27,45,0
6.1.2.-,0,0,0
6.1.2.1,105,175,35
6.1.2.2,117,195,39
6.1.3.1,57,95,19
6.2.-.-,42,70,0
6.2.1.-,24,40,0
6.2.1.12,18,30,0
6.2.1.14,27,45,0
6.2.1.15,15,25,0
6.2.1.16,24,40,0
6.2.1.17,36,60,0
6.2.1.19,42,70,14
6.2.1.2,27,45,0
6.2.1.20,15,25,0
6.2.1.22,48,80,16
6.2.1.24,30,50,10
6.2.1.25,51,85,0
6.2.1.26,27,45,0
6.2.1.27,27,45,9
6.2.1.3,6,10,0
6.2.1.30,63,105,21
6.2.1.32,150,250,50
6.2.1.33,84,140,28
6.2.1.34,27,45,0
6.2.1.35,135,225,45
6.2.1.36,87,145,29
6.2.1.37,48,80,16
6.2.1.39,123,205,41
6.2.1.4,30,50,0
6.2.1.40,72,120,24
6.2.1.41,51,85,17
6.2.1.42,45,75,15
6.2.1.43,135,225,45
6.2.1.44,93,155,31
6.2.1.45,42,70,14
6.2.1.46,108,180,36
6.2.1.47,27,45,0
6.2.1.48,27,45,0
6.2.1.5,9,15,0
6.2.1.50,90,150,30
6.2.1.51,66,110,22
6.2.1.53,45,75,15
6.2.1.54,12,20,0
6.2.1.56,93,155,31
6.2.1.57,72,120,24
6.2.1.59,36,60,12
6.2.1.60,129,215,43
6.2.1.61,48,80,16
6.2.1.62,117,195,39
6.2.1.63,0,0,0
6.2.1.64,48,80,0
6.2.1.65,120,200,40
6.2.1.66,0,0,0
6.2.1.67,0,0,0
6.2.1.68,0,0,0
6.2.1.7,24,40,8
6.2.1.70,102,170,34
6.2.1.71,51,85,17
6.2.1.72,105,175,35
6.2.1.75,105,175,35
6.2.1.76,45,75,15
6.2.1.8,48,80,16
6.2.1.9,66,110,22
6.2.1.n2,54,90,18
6.3.-.-,117,195,39
6.3.1.-,42,70,0
6.3.1.1,21,35,0
6.3.1.11,54,90,18
6.3.1.12,126,210,42
6.3.1.13,24,40,0
6.3.1.14,39,65,13
6.3.1.15,129,215,43
6.3.1.18,114,190,38
6.3.1.2,18,30,0
6.3.1.20,18,30,0
6.3.1.21,15,25,0
6.3.1.5,6,10,0
6.3.1.6,108,180,36
6.3.1.8,66,110,22
6.3.1.9,93,155,31
6.3.2.1,12,20,0
6.3.2.10,18,30,0
6.3.2.11,63,105,21
6.3.2.12,33,55,0
6.3.2.14,18,30,6
6.3.2.17,21,35,0
6.3.2.20,126,210,42
6.3.2.25,36,60,12
6.3.2.26,84,140,28
6.3.2.29,27,45,9
6.3.2.3,21,35,0
6.3.2.30,60,100,20
6.3.2.31,18,30,0
6.3.2.33,39,65,13
6.3.2.34,33,55,0
6.3.2.35,57,95,19
6.3.2.37,84,140,28
6.3.2.38,72,120,24
6.3.2.39,72,120,24
6.3.2.4,12,20,0
6.3.2.40,0,0,0
6.3.2.41,33,55,11
6.3.2.42,54,90,18
6.3.2.45,84,140,28
6.3.2.47,93,155,31
6.3.2.48,150,250,50
6.3.2.49,24,40,8
6.3.2.5,33,55,0
6.3.2.50,0,0,0
6.3.2.52,63,105,21
6.3.2.53,24,40,0
6.3.2.54,129,215,43
6.3.2.55,135,225,45
6.3.2.56,87,145,29
6.3.2.58,135,225,45
6.3.2.59,54,90,18
6.3.2.6,0,0,0
6.3.2.64,105,175,35
6.3.2.7,30,50,0
6.3.2.8,12,20,0
6.3.2.9,15,25,0
6.3.2.n3,75,125,25
6.3.3.-,0,0,0
6.3.3.1,9,15,0
6.3.3.2,33,55,0
6.3.3.3,12,20,0
6.3.3.4,123,205,41
6.3.3.5,87,145,29
6.3.3.7,42,70,14
6.3.4.-,18,30,0
6.3.4.10,42,70,14
6.3.4.11,42,70,14
6.3.4.12,69,115,23
6.3.4.14,18,30,0
6.3.4.15,21,35,0
6.3.4.16,36,60,0
6.3.4.18,42,70,0
6.3.4.19,21,35,0
6.3.4.2,3,5,0
6.3.4.20,3,5,0
6.3.4.21,12,20,0
6.3.4.22,3,5,0
6.3.4.23,30,50,0
6.3.4.24,57,95,19
6.3.4.25,75,125,25
6.3.4.4,15,25,0
6.3.4.5,18,30,0
6.3.4.6,0,0,0
6.3.4.9,57,95,19
6.3.5.-,12,20,0
6.3.5.1,15,25,0
6.3.5.11,18,30,0
6.3.5.12,30,50,0
6.3.5.13,39,65,13
6.3.5.2,6,10,0
6.3.5.3,12,20,0
6.3.5.4,45,75,0
6.3.5.5,33,55,0
6.3.5.7,21,35,0
6.3.5.9,18,30,0
6.4.-.-,69,115,23
6.4.1.-,84,140,28
6.4.1.1,30,50,10
6.4.1.2,99,165,33
6.4.1.3,24,40,0
6.4.1.4,30,50,0
6.4.1.6,39,65,13
6.4.1.7,63,105,21
6.4.1.8,57,95,19
6.4.1.9,66,110,22
6.5.1.-,39,65,0
6.5.1.1,15,25,0
6.5.1.2,12,20,0
6.5.1.3,12,20,0
6.5.1.4,21,35,0
6.5.1.5,147,245,49
6.5.1.6,48,80,16
6.5.1.7,42,70,14
6.5.1.8,21,35,0
6.5.1.9,18,30,0
6.6.1.1,36,60,0
6.6.1.2,63,105,21
6.7.1.1,117,195,39
6.7.1.2,93,155,31
7.-.-.-,6,10,0
7.1.1.-,12,20,0
7.1.1.1,21,35,0
7.1.1.2,15,25,0
7.1.1.3,12,20,0
7.1.1.6,9,15,0
7.1.1.8,15,25,0
7.1.1.9,18,30,0
7.1.2.1,24,40,0
7.1.2.2,3,5,0
7.1.3.1,39,65,0
7.2.1.-,33,55,0
7.2.1.1,6,10,0
7.2.1.2,30,50,10
7.2.1.3,33,55,0
7.2.1.4,9,15,0
7.2.2.-,15,25,0
7.2.2.1,33,55,11
7.2.2.11,36,60,0
7.2.2.12,27,45,0
7.2.2.13,39,65,0
7.2.2.14,33,55,11
7.2.2.15,120,200,40
7.2.2.16,69,115,23
7.2.2.17,123,205,41
7.2.2.18,123,205,41
7.2.2.19,0,0,0
7.2.2.2,0,0,0
7.2.2.20,27,45,0
7.2.2.21,33,55,0
7.2.2.22,51,85,17
7.2.2.3,57,95,19
7.2.2.4,72,120,24
7.2.2.5,105,175,35
7.2.2.6,12,20,0
7.2.2.7,24,40,0
7.2.2.8,24,40,0
7.2.2.9,33,55,0
7.2.3.1,42,70,0
7.2.4.1,114,190,38
7.2.4.3,45,75,0
7.2.4.5,63,105,21
7.3.2.1,3,5,0
7.3.2.2,12,20,0
7.3.2.4,33,55,11
7.3.2.5,27,45,0
7.3.2.6,45,75,0
7.3.2.7,21,35,0
7.4.2.-,24,40,0
7.4.2.1,18,30,0
7.4.2.10,9,15,0
7.4.2.11,12,20,0
7.4.2.12,93,155,31
7.4.2.14,42,70,14
7.4.2.4,66,110,22
7.4.2.5,15,25,0
7.4.2.6,12,20,0
7.4.2.7,0,0,0
7.4.2.8,9,15,0
7.4.2.9,42,70,0
7.5.2.-,21,35,0
7.5.2.1,24,40,0
7.5.2.10,21,35,0
7.5.2.11,18,30,0
7.5.2.12,12,20,0
7.5.2.13,66,110,22
7.5.2.4,21,35,0
7.5.2.5,96,160,32
7.5.2.6,18,30,0
7.5.2.7,36,60,0
7.5.2.8,153,255,51
7.5.2.9,84,140,28
7.6.-.-,0,0,0
7.6.2.-,12,20,0
7.6.2.1,90,150,30
7.6.2.10,15,25,0
7.6.2.11,9,15,0
7.6.2.13,27,45,0
7.6.2.14,15,25,0
7.6.2.15,24,40,0
7.6.2.16,123,205,41
7.6.2.2,42,70,0
7.6.2.4,105,175,35
7.6.2.5,15,25,0
7.6.2.6,51,85,17
7.6.2.7,12,20,0
7.6.2.8,15,25,0
7.6.2.9,39,65,0
