ec,support_count,query_count,fallback_episodes
5.4.99.47,38,190,38
5.4.99.48,36,180,36
5.4.99.49,50,250,50
5.4.99.5,3,15,0
5.4.99.50,38,190,38
5.4.99.51,41,205,41
5.4.99.52,33,165,33
5.4.99.53,40,200,40
5.4.99.54,35,175,35
5.4.99.55,35,175,35
5.4.99.56,14,70,14
5.4.99.57,42,210,42
5.4.99.58,23,115,23
5.4.99.59,37,185,37
5.4.99.60,19,95,0
5.4.99.61,17,85,17
5.4.99.62,4,20,0
5.4.99.63,20,100,20
5.4.99.64,24,120,24
5.4.99.65,42,210,42
5.4.99.66,41,205,41
5.4.99.67,24,120,24
5.4.99.7,12,60,0
5.4.99.8,9,45,0
5.4.99.9,9,45,0
5.5.-.-,24,120,24
5.5.1.1,14,70,0
5.5.1.13,11,55,0
5.5.1.14,8,40,8
5.5.1.15,37,185,37
5.5.1.16,33,165,33
5.5.1.17,25,125,25
5.5.1.18,15,75,15
5.5.1.19,4,20,0
5.5.1.2,14,70,14
5.5.1.20,34,170,34
5.5.1.24,27,135,27
5.5.1.25,21,105,21
5.5.1.26,39,195,39
5.5.1.27,40,200,40
5.5.1.28,10,50,10
5.5.1.29,24,120,24
5.5.1.30,42,210,42
5.5.1.34,18,90,18
5.5.1.35,35,175,35
5.5.1.37,46,230,46
5.5.1.38,29,145,29
5.5.1.4,7,35,0
5.5.1.5,37,185,37
5.5.1.6,7,35,0
5.5.1.8,32,160,32
5.5.1.9,42,210,42
5.6.1.1,7,35,0
5.6.1.3,0,0,0
5.6.1.4,28,140,28
5.6.1.6,0,0,0
5.6.1.7,2,10,0
5.6.2.-,7,35,0
5.6.2.2,5,25,0
5.6.2.3,3,15,0
5.6.2.4,4,20,0
5.6.2.5,22,110,22
5.99.-.-,7,35,0
5.99.1.-,14,70,14
5.99.1.4,25,125,25
6.-.-.-,4,20,0
6.1.-.-,11,55,0
6.1.1.-,3,15,0
6.1.1.1,10,50,0
6.1.1.10,3,15,0
6.1.1.11,7,35,0
6.1.1.12,8,40,0
6.1.1.14,1,5,0
6.1.1.16,1,5,0
6.1.1.17,4,20,0
6.1.1.18,5,25,0
6.1.1.19,5,25,0
6.1.1.2,4,20,0
6.1.1.20,4,20,0
6.1.1.21,5,25,0
6.1.1.22,9,45,0
6.1.1.23,3,15,0
6.1.1.24,7,35,0
6.1.1.26,10,50,0
6.1.1.27,6,30,0
6.1.1.4,4,20,0
6.1.1.6,3,15,0
6.1.1.7,5,25,0
6.1.1.9,14,70,0
6.1.2.-,0,0,0
6.1.2.1,31,155,31
6.1.2.2,36,180,36
6.1.3.1,19,95,19
6.2.-.-,20,100,0
6.2.1.-,5,25,0
6.2.1.12,9,45,0
6.2.1.14,4,20,0
6.2.1.15,5,25,0
6.2.1.16,13,65,0
6.2.1.17,7,35,0
6.2.1.19,19,95,19
6.2.1.2,5,25,0
6.2.1.20,8,40,0
6.2.1.22,12,60,12
6.2.1.24,13,65,0
6.2.1.25,18,90,0
6.2.1.26,3,15,0
6.2.1.27,9,45,9
6.2.1.3,4,20,0
6.2.1.30,22,110,22
6.2.1.32,50,250,50
6.2.1.33,28,140,28
6.2.1.34,10,50,0
6.2.1.35,43,215,43
6.2.1.36,27,135,27
6.2.1.37,17,85,17
6.2.1.39,42,210,42
6.2.1.4,11,55,0
6.2.1.40,21,105,21
6.2.1.41,19,95,19
6.2.1.42,13,65,0
6.2.1.43,51,255,51
6.2.1.44,28,140,28
6.2.1.45,12,60,12
6.2.1.46,36,180,36
6.2.1.47,9,45,0
6.2.1.48,10,50,0
6.2.1.5,3,15,0
6.2.1.50,31,155,31
6.2.1.51,20,100,20
6.2.1.53,14,70,14
6.2.1.54,3,15,0
6.2.1.56,32,160,32
6.2.1.57,24,120,24
6.2.1.59,14,70,14
6.2.1.60,43,215,43
6.2.1.61,13,65,13
6.2.1.62,43,215,43
6.2.1.63,0,0,0
6.2.1.64,15,75,0
6.2.1.65,37,185,37
6.2.1.66,0,0,0
6.2.1.67,0,0,0
6.2.1.68,0,0,0
6.2.1.7,10,50,0
6.2.1.70,32,160,32
6.2.1.71,21,105,21
6.2.1.72,32,160,32
6.2.1.75,37,185,37
6.2.1.76,12,60,12
6.2.1.8,16,80,16
6.2.1.9,23,115,23
6.2.1.n2,19,95,19
6.3.-.-,41,205,41
6.3.1.-,12,60,0
6.3.1.1,5,25,0
6.3.1.11,20,100,20
6.3.1.12,43,215,43
6.3.1.13,4,20,0
6.3.1.14,15,75,0
6.3.1.15,43,215,43
6.3.1.18,37,185,37
6.3.1.2,6,30,0
6.3.1.20,7,35,0
6.3.1.21,4,20,0
6.3.1.5,2,10,0
6.3.1.6,38,190,38
6.3.1.8,23,115,23
6.3.1.9,28,140,28
6.3.2.1,4,20,0
6.3.2.10,5,25,0
6.3.2.11,24,120,24
6.3.2.12,9,45,0
6.3.2.14,7,35,7
6.3.2.17,6,30,0
6.3.2.20,42,210,42
6.3.2.25,12,60,0
6.3.2.26,27,135,27
6.3.2.29,13,65,13
6.3.2.3,5,25,0
6.3.2.30,19,95,19
6.3.2.31,8,40,0
6.3.2.33,13,65,13
6.3.2.34,10,50,0
6.3.2.35,17,85,17
6.3.2.37,31,155,31
6.3.2.38,24,120,24
6.3.2.39,21,105,21
6.3.2.4,4,20,0
6.3.2.40,0,0,0
6.3.2.41,14,70,0
6.3.2.42,16,80,16
6.3.2.45,27,135,27
6.3.2.47,32,160,32
6.3.2.48,49,245,49
6.3.2.49,11,55,11
6.3.2.5,10,50,0
6.3.2.50,0,0,0
6.3.2.52,21,105,21
6.3.2.53,6,30,0
6.3.2.54,47,235,47
6.3.2.55,42,210,42
6.3.2.56,28,140,28
6.3.2.58,46,230,46
6.3.2.59,17,85,17
6.3.2.6,0,0,0
6.3.2.64,36,180,36
6.3.2.7,11,55,0
6.3.2.8,3,15,0
6.3.2.9,7,35,0
6.3.2.n3,22,110,22
6.3.3.-,0,0,0
6.3.3.1,4,20,0
6.3.3.2,11,55,0
6.3.3.3,5,25,0
6.3.3.4,41,205,41
6.3.3.5,27,135,27
6.3.3.7,15,75,0
6.3.4.-,5,25,0
6.3.4.10,14,70,14
6.3.4.11,14,70,14
6.3.4.12,23,115,23
6.3.4.14,6,30,0
6.3.4.15,7,35,0
6.3.4.16,14,70,0
6.3.4.18,13,65,0
6.3.4.19,6,30,0
6.3.4.2,1,5,0
6.3.4.20,2,10,0
6.3.4.21,3,15,0
6.3.4.22,1,5,0
6.3.4.23,11,55,0
6.3.4.24,19,95,19
6.3.4.25,26,130,26
6.3.4.4,3,15,0
6.3.4.5,6,30,0
6.3.4.6,0,0,0
6.3.4.9,20,100,20
6.3.5.-,4,20,0
6.3.5.1,4,20,0
6.3.5.11,7,35,0
6.3.5.12,9,45,0
6.3.5.13,13,65,0
6.3.5.2,2,10,0
6.3.5.3,5,25,0
6.3.5.4,15,75,0
6.3.5.5,15,75,0
6.3.5.7,2,10,0
6.3.5.9,7,35,0
6.4.-.-,22,110,22
6.4.1.-,29,145,29
6.4.1.1,9,45,9
6.4.1.2,34,170,34
6.4.1.3,9,45,0
6.4.1.4,8,40,0
6.4.1.6,13,65,13
6.4.1.7,22,110,22
6.4.1.8,21,105,21
6.4.1.9,20,100,20
6.5.1.-,12,60,0
6.5.1.1,6,30,0
6.5.1.2,3,15,0
6.5.1.3,6,30,0
6.5.1.4,6,30,0
6.5.1.5,48,240,48
6.5.1.6,16,80,16
6.5.1.7,14,70,14
6.5.1.8,8,40,0
6.5.1.9,6,30,0
6.6.1.1,13,65,0
6.6.1.2,19,95,19
6.7.1.1,40,200,40
6.7.1.2,30,150,30
7.-.-.-,3,15,0
7.1.1.-,3,15,0
7.1.1.1,8,40,0
7.1.1.2,4,20,0
7.1.1.3,4,20,0
7.1.1.6,5,25,0
7.1.1.8,4,20,0
7.1.1.9,5,25,0
7.1.2.1,9,45,0
7.1.2.2,1,5,0
7.1.3.1,13,65,0
7.2.1.-,10,50,0
7.2.1.1,2,10,0
7.2.1.2,11,55,0
7.2.1.3,10,50,0
7.2.1.4,6,30,0
7.2.2.-,2,10,0
7.2.2.1,14,70,14
7.2.2.11,12,60,0
7.2.2.12,7,35,0
7.2.2.13,13,65,0
7.2.2.14,11,55,11
7.2.2.15,40,200,40
7.2.2.16,23,115,23
7.2.2.17,43,215,43
7.2.2.18,41,205,41
7.2.2.19,0,0,0
7.2.2.2,0,0,0
7.2.2.20,6,30,0
7.2.2.21,12,60,0
7.2.2.22,16,80,16
7.2.2.3,20,100,20
7.2.2.4,25,125,25
7.2.2.5,33,165,33
7.2.2.6,6,30,0
7.2.2.7,6,30,0
7.2.2.8,9,45,0
7.2.2.9,10,50,0
7.2.3.1,15,75,0
7.2.4.1,40,200,40
7.2.4.3,13,65,0
7.2.4.5,20,100,20
7.3.2.1,2,10,0
7.3.2.2,3,15,0
7.3.2.4,11,55,11
7.3.2.5,10,50,0
7.3.2.6,15,75,0
7.3.2.7,7,35,0
7.4.2.-,7,35,0
7.4.2.1,6,30,0
7.4.2.10,3,15,0
7.4.2.11,4,20,0
7.4.2.12,34,170,34
7.4.2.14,11,55,0
7.4.2.4,22,110,22
7.4.2.5,5,25,0
7.4.2.6,4,20,0
7.4.2.7,0,0,0
7.4.2.8,3,15,0
7.4.2.9,14,70,0
7.5.2.-,7,35,0
7.5.2.1,8,40,0
7.5.2.10,7,35,0
7.5.2.11,6,30,0
7.5.2.12,5,25,0
7.5.2.13,21,105,21
7.5.2.4,7,35,0
7.5.2.5,33,165,33
7.5.2.6,5,25,0
7.5.2.7,12,60,0
7.5.2.8,52,260,52
7.5.2.9,28,140,28
7.6.-.-,0,0,0
7.6.2.-,5,25,0
7.6.2.1,29,145,29
7.6.2.10,5,25,0
7.6.2.11,3,15,0
7.6.2.13,9,45,0
7.6.2.14,6,30,0
7.6.2.15,7,35,0
7.6.2.16,42,210,42
7.6.2.2,13,65,0
7.6.2.4,35,175,35
7.6.2.5,5,25,0
7.6.2.6,17,85,17
7.6.2.7,4,20,0
7.6.2.8,5,25,0
7.6.2.9,13,65,0
